received_at_utc,source_ip,node_id,boot_id,sequence,first_sample_index,sample_count,sample_rate_hz,temperature_c
2026-07-18T00:31:39.684Z,usb,1,848316260,43701,11187456,256,6000,33.470
2026-07-18T00:31:39.727Z,usb,1,848316260,43702,11187712,256,6000,33.470
2026-07-18T00:31:39.769Z,usb,1,848316260,43703,11187968,256,6000,33.470
2026-07-18T00:31:39.812Z,usb,1,848316260,43704,11188224,256,6000,33.470
2026-07-18T00:31:39.854Z,usb,1,848316260,43705,11188480,256,6000,33.470
2026-07-18T00:31:39.897Z,usb,1,848316260,43706,11188736,256,6000,33.470
2026-07-18T00:31:39.940Z,usb,1,848316260,43707,11188992,256,6000,33.480
2026-07-18T00:31:39.983Z,usb,1,848316260,43708,11189248,256,6000,33.480
2026-07-18T00:31:40.025Z,usb,1,848316260,43709,11189504,256,6000,33.480
2026-07-18T00:31:40.068Z,usb,1,848316260,43710,11189760,256,6000,33.480
2026-07-18T00:31:40.110Z,usb,1,848316260,43711,11190016,256,6000,33.480
2026-07-18T00:31:40.153Z,usb,1,848316260,43712,11190272,256,6000,33.480
2026-07-18T00:31:40.195Z,usb,1,848316260,43713,11190528,256,6000,33.480
2026-07-18T00:31:40.238Z,usb,1,848316260,43714,11190784,256,6000,33.480
2026-07-18T00:31:40.280Z,usb,1,848316260,43715,11191040,256,6000,33.480
2026-07-18T00:31:40.323Z,usb,1,848316260,43716,11191296,256,6000,33.480
2026-07-18T00:31:40.365Z,usb,1,848316260,43717,11191552,256,6000,33.480
2026-07-18T00:31:40.408Z,usb,1,848316260,43718,11191808,256,6000,33.480
2026-07-18T00:31:40.450Z,usb,1,848316260,43719,11192064,256,6000,33.480
2026-07-18T00:31:40.493Z,usb,1,848316260,43720,11192320,256,6000,33.480
2026-07-18T00:31:40.535Z,usb,1,848316260,43721,11192576,256,6000,33.480
2026-07-18T00:31:40.578Z,usb,1,848316260,43722,11192832,256,6000,33.480
2026-07-18T00:31:40.620Z,usb,1,848316260,43723,11193088,256,6000,33.480
2026-07-18T00:31:40.663Z,usb,1,848316260,43724,11193344,256,6000,33.480
2026-07-18T00:31:40.705Z,usb,1,848316260,43725,11193600,256,6000,33.480
2026-07-18T00:31:40.748Z,usb,1,848316260,43726,11193856,256,6000,33.480
2026-07-18T00:31:40.790Z,usb,1,848316260,43727,11194112,256,6000,33.480
2026-07-18T00:31:40.833Z,usb,1,848316260,43728,11194368,256,6000,33.480
2026-07-18T00:31:40.875Z,usb,1,848316260,43729,11194624,256,6000,33.480
2026-07-18T00:31:40.918Z,usb,1,848316260,43730,11194880,256,6000,33.480
2026-07-18T00:31:40.961Z,usb,1,848316260,43731,11195136,256,6000,33.480
2026-07-18T00:31:41.003Z,usb,1,848316260,43732,11195392,256,6000,33.480
2026-07-18T00:31:41.046Z,usb,1,848316260,43733,11195648,256,6000,33.480
2026-07-18T00:31:41.088Z,usb,1,848316260,43734,11195904,256,6000,33.480
2026-07-18T00:31:41.131Z,usb,1,848316260,43735,11196160,256,6000,33.480
2026-07-18T00:31:41.173Z,usb,1,848316260,43736,11196416,256,6000,33.480
2026-07-18T00:31:41.217Z,usb,1,848316260,43737,11196672,256,6000,33.480
2026-07-18T00:31:41.258Z,usb,1,848316260,43738,11196928,256,6000,33.480
2026-07-18T00:31:41.301Z,usb,1,848316260,43739,11197184,256,6000,33.480
2026-07-18T00:31:41.343Z,usb,1,848316260,43740,11197440,256,6000,33.480
2026-07-18T00:31:41.386Z,usb,1,848316260,43741,11197696,256,6000,33.480
2026-07-18T00:31:41.428Z,usb,1,848316260,43742,11197952,256,6000,33.480
2026-07-18T00:31:41.471Z,usb,1,848316260,43743,11198208,256,6000,33.480
2026-07-18T00:31:41.513Z,usb,1,848316260,43744,11198464,256,6000,33.480
2026-07-18T00:31:41.556Z,usb,1,848316260,43745,11198720,256,6000,33.480
2026-07-18T00:31:41.598Z,usb,1,848316260,43746,11198976,256,6000,33.480
2026-07-18T00:31:41.641Z,usb,1,848316260,43747,11199232,256,6000,33.480
2026-07-18T00:31:41.683Z,usb,1,848316260,43748,11199488,256,6000,33.480
2026-07-18T00:31:41.726Z,usb,1,848316260,43749,11199744,256,6000,33.480
2026-07-18T00:31:41.768Z,usb,1,848316260,43750,11200000,256,6000,33.480
2026-07-18T00:31:41.811Z,usb,1,848316260,43751,11200256,256,6000,33.480
2026-07-18T00:31:41.853Z,usb,1,848316260,43752,11200512,256,6000,33.480
2026-07-18T00:31:41.896Z,usb,1,848316260,43753,11200768,256,6000,33.480
2026-07-18T00:31:41.938Z,usb,1,848316260,43754,11201024,256,6000,33.480
2026-07-18T00:31:41.981Z,usb,1,848316260,43755,11201280,256,6000,33.480
2026-07-18T00:31:42.024Z,usb,1,848316260,43756,11201536,256,6000,33.480
2026-07-18T00:31:42.067Z,usb,1,848316260,43757,11201792,256,6000,33.480
2026-07-18T00:31:42.109Z,usb,1,848316260,43758,11202048,256,6000,33.480
2026-07-18T00:31:42.152Z,usb,1,848316260,43759,11202304,256,6000,33.480
2026-07-18T00:31:42.194Z,usb,1,848316260,43760,11202560,256,6000,33.480
2026-07-18T00:31:42.237Z,usb,1,848316260,43761,11202816,256,6000,33.480
2026-07-18T00:31:42.279Z,usb,1,848316260,43762,11203072,256,6000,33.480
2026-07-18T00:31:42.322Z,usb,1,848316260,43763,11203328,256,6000,33.480
2026-07-18T00:31:42.364Z,usb,1,848316260,43764,11203584,256,6000,33.480
2026-07-18T00:31:42.407Z,usb,1,848316260,43765,11203840,256,6000,33.480
2026-07-18T00:31:42.449Z,usb,1,848316260,43766,11204096,256,6000,33.480
2026-07-18T00:31:42.492Z,usb,1,848316260,43767,11204352,256,6000,33.480
2026-07-18T00:31:42.534Z,usb,1,848316260,43768,11204608,256,6000,33.480
2026-07-18T00:31:42.576Z,usb,1,848316260,43769,11204864,256,6000,33.480
2026-07-18T00:31:42.619Z,usb,1,848316260,43770,11205120,256,6000,33.480
2026-07-18T00:31:42.662Z,usb,1,848316260,43771,11205376,256,6000,33.480
2026-07-18T00:31:42.704Z,usb,1,848316260,43772,11205632,256,6000,33.480
2026-07-18T00:31:42.747Z,usb,1,848316260,43773,11205888,256,6000,33.480
2026-07-18T00:31:42.789Z,usb,1,848316260,43774,11206144,256,6000,33.480
2026-07-18T00:31:42.832Z,usb,1,848316260,43775,11206400,256,6000,33.480
2026-07-18T00:31:42.875Z,usb,1,848316260,43776,11206656,256,6000,33.480
2026-07-18T00:31:42.917Z,usb,1,848316260,43777,11206912,256,6000,33.480
2026-07-18T00:31:42.959Z,usb,1,848316260,43778,11207168,256,6000,33.480
2026-07-18T00:31:43.002Z,usb,1,848316260,43779,11207424,256,6000,33.480
2026-07-18T00:31:43.045Z,usb,1,848316260,43780,11207680,256,6000,33.480
2026-07-18T00:31:43.087Z,usb,1,848316260,43781,11207936,256,6000,33.480
2026-07-18T00:31:43.130Z,usb,1,848316260,43782,11208192,256,6000,33.480
2026-07-18T00:31:43.172Z,usb,1,848316260,43783,11208448,256,6000,33.480
2026-07-18T00:31:43.215Z,usb,1,848316260,43784,11208704,256,6000,33.480
2026-07-18T00:31:43.257Z,usb,1,848316260,43785,11208960,256,6000,33.480
2026-07-18T00:31:43.300Z,usb,1,848316260,43786,11209216,256,6000,33.480
2026-07-18T00:31:43.342Z,usb,1,848316260,43787,11209472,256,6000,33.480
2026-07-18T00:31:43.385Z,usb,1,848316260,43788,11209728,256,6000,33.480
2026-07-18T00:31:43.427Z,usb,1,848316260,43789,11209984,256,6000,33.480
2026-07-18T00:31:43.470Z,usb,1,848316260,43790,11210240,256,6000,33.480
2026-07-18T00:31:43.512Z,usb,1,848316260,43791,11210496,256,6000,33.480
2026-07-18T00:31:43.555Z,usb,1,848316260,43792,11210752,256,6000,33.480
2026-07-18T00:31:43.597Z,usb,1,848316260,43793,11211008,256,6000,33.480
2026-07-18T00:31:43.640Z,usb,1,848316260,43794,11211264,256,6000,33.480
2026-07-18T00:31:43.682Z,usb,1,848316260,43795,11211520,256,6000,33.480
2026-07-18T00:31:43.725Z,usb,1,848316260,43796,11211776,256,6000,33.480
2026-07-18T00:31:43.767Z,usb,1,848316260,43797,11212032,256,6000,33.480
2026-07-18T00:31:43.810Z,usb,1,848316260,43798,11212288,256,6000,33.480
2026-07-18T00:31:43.852Z,usb,1,848316260,43799,11212544,256,6000,33.480
2026-07-18T00:31:43.895Z,usb,1,848316260,43800,11212800,256,6000,33.480
2026-07-18T00:31:43.937Z,usb,1,848316260,43801,11213056,256,6000,33.480
2026-07-18T00:31:43.980Z,usb,1,848316260,43802,11213312,256,6000,33.480
2026-07-18T00:31:44.023Z,usb,1,848316260,43803,11213568,256,6000,33.480
2026-07-18T00:31:44.066Z,usb,1,848316260,43804,11213824,256,6000,33.480
2026-07-18T00:31:44.108Z,usb,1,848316260,43805,11214080,256,6000,33.480
2026-07-18T00:31:44.151Z,usb,1,848316260,43806,11214336,256,6000,33.480
2026-07-18T00:31:44.193Z,usb,1,848316260,43807,11214592,256,6000,33.480
2026-07-18T00:31:44.236Z,usb,1,848316260,43808,11214848,256,6000,33.480
2026-07-18T00:31:44.278Z,usb,1,848316260,43809,11215104,256,6000,33.480
2026-07-18T00:31:44.321Z,usb,1,848316260,43810,11215360,256,6000,33.480
2026-07-18T00:31:44.363Z,usb,1,848316260,43811,11215616,256,6000,33.480
2026-07-18T00:31:44.406Z,usb,1,848316260,43812,11215872,256,6000,33.480
2026-07-18T00:31:44.448Z,usb,1,848316260,43813,11216128,256,6000,33.480
2026-07-18T00:31:44.491Z,usb,1,848316260,43814,11216384,256,6000,33.480
2026-07-18T00:31:44.533Z,usb,1,848316260,43815,11216640,256,6000,33.480
2026-07-18T00:31:44.576Z,usb,1,848316260,43816,11216896,256,6000,33.480
2026-07-18T00:31:44.618Z,usb,1,848316260,43817,11217152,256,6000,33.480
2026-07-18T00:31:44.660Z,usb,1,848316260,43818,11217408,256,6000,33.480
2026-07-18T00:31:44.703Z,usb,1,848316260,43819,11217664,256,6000,33.480
2026-07-18T00:31:44.746Z,usb,1,848316260,43820,11217920,256,6000,33.480
2026-07-18T00:31:44.788Z,usb,1,848316260,43821,11218176,256,6000,33.480
2026-07-18T00:31:44.831Z,usb,1,848316260,43822,11218432,256,6000,33.480
2026-07-18T00:31:44.873Z,usb,1,848316260,43823,11218688,256,6000,33.480
2026-07-18T00:31:44.916Z,usb,1,848316260,43824,11218944,256,6000,33.480
2026-07-18T00:31:44.958Z,usb,1,848316260,43825,11219200,256,6000,33.480
2026-07-18T00:31:45.001Z,usb,1,848316260,43826,11219456,256,6000,33.480
2026-07-18T00:31:45.044Z,usb,1,848316260,43827,11219712,256,6000,33.470
2026-07-18T00:31:45.086Z,usb,1,848316260,43828,11219968,256,6000,33.470
2026-07-18T00:31:45.129Z,usb,1,848316260,43829,11220224,256,6000,33.470
2026-07-18T00:31:45.171Z,usb,1,848316260,43830,11220480,256,6000,33.470
2026-07-18T00:31:45.214Z,usb,1,848316260,43831,11220736,256,6000,33.470
2026-07-18T00:31:45.256Z,usb,1,848316260,43832,11220992,256,6000,33.470
2026-07-18T00:31:45.299Z,usb,1,848316260,43833,11221248,256,6000,33.470
2026-07-18T00:31:45.341Z,usb,1,848316260,43834,11221504,256,6000,33.470
2026-07-18T00:31:45.384Z,usb,1,848316260,43835,11221760,256,6000,33.470
2026-07-18T00:31:45.426Z,usb,1,848316260,43836,11222016,256,6000,33.470
2026-07-18T00:31:45.469Z,usb,1,848316260,43837,11222272,256,6000,33.470
2026-07-18T00:31:45.512Z,usb,1,848316260,43838,11222528,256,6000,33.470
2026-07-18T00:31:45.554Z,usb,1,848316260,43839,11222784,256,6000,33.470
2026-07-18T00:31:45.596Z,usb,1,848316260,43840,11223040,256,6000,33.470
2026-07-18T00:31:45.639Z,usb,1,848316260,43841,11223296,256,6000,33.470
2026-07-18T00:31:45.681Z,usb,1,848316260,43842,11223552,256,6000,33.470
2026-07-18T00:31:45.724Z,usb,1,848316260,43843,11223808,256,6000,33.470
2026-07-18T00:31:45.766Z,usb,1,848316260,43844,11224064,256,6000,33.470
2026-07-18T00:31:45.809Z,usb,1,848316260,43845,11224320,256,6000,33.470
2026-07-18T00:31:45.852Z,usb,1,848316260,43846,11224576,256,6000,33.470
2026-07-18T00:31:45.894Z,usb,1,848316260,43847,11224832,256,6000,33.470
2026-07-18T00:31:45.937Z,usb,1,848316260,43848,11225088,256,6000,33.470
2026-07-18T00:31:45.979Z,usb,1,848316260,43849,11225344,256,6000,33.470
2026-07-18T00:31:46.022Z,usb,1,848316260,43850,11225600,256,6000,33.470
2026-07-18T00:31:46.065Z,usb,1,848316260,43851,11225856,256,6000,33.480
2026-07-18T00:31:46.107Z,usb,1,848316260,43852,11226112,256,6000,33.480
2026-07-18T00:31:46.150Z,usb,1,848316260,43853,11226368,256,6000,33.480
2026-07-18T00:31:46.192Z,usb,1,848316260,43854,11226624,256,6000,33.480
2026-07-18T00:31:46.235Z,usb,1,848316260,43855,11226880,256,6000,33.480
2026-07-18T00:31:46.277Z,usb,1,848316260,43856,11227136,256,6000,33.480
2026-07-18T00:31:46.320Z,usb,1,848316260,43857,11227392,256,6000,33.480
2026-07-18T00:31:46.362Z,usb,1,848316260,43858,11227648,256,6000,33.480
2026-07-18T00:31:46.405Z,usb,1,848316260,43859,11227904,256,6000,33.480
2026-07-18T00:31:46.447Z,usb,1,848316260,43860,11228160,256,6000,33.480
2026-07-18T00:31:46.490Z,usb,1,848316260,43861,11228416,256,6000,33.480
2026-07-18T00:31:46.532Z,usb,1,848316260,43862,11228672,256,6000,33.480
2026-07-18T00:31:46.575Z,usb,1,848316260,43863,11228928,256,6000,33.480
2026-07-18T00:31:46.617Z,usb,1,848316260,43864,11229184,256,6000,33.480
2026-07-18T00:31:46.660Z,usb,1,848316260,43865,11229440,256,6000,33.480
2026-07-18T00:31:46.702Z,usb,1,848316260,43866,11229696,256,6000,33.480
2026-07-18T00:31:46.745Z,usb,1,848316260,43867,11229952,256,6000,33.480
2026-07-18T00:31:46.787Z,usb,1,848316260,43868,11230208,256,6000,33.480
2026-07-18T00:31:46.830Z,usb,1,848316260,43869,11230464,256,6000,33.480
2026-07-18T00:31:46.872Z,usb,1,848316260,43870,11230720,256,6000,33.480
2026-07-18T00:31:46.915Z,usb,1,848316260,43871,11230976,256,6000,33.480
2026-07-18T00:31:46.957Z,usb,1,848316260,43872,11231232,256,6000,33.480
2026-07-18T00:31:47.000Z,usb,1,848316260,43873,11231488,256,6000,33.480
2026-07-18T00:31:47.042Z,usb,1,848316260,43874,11231744,256,6000,33.480
2026-07-18T00:31:47.085Z,usb,1,848316260,43875,11232000,256,6000,33.480
2026-07-18T00:31:47.128Z,usb,1,848316260,43876,11232256,256,6000,33.480
2026-07-18T00:31:47.170Z,usb,1,848316260,43877,11232512,256,6000,33.480
2026-07-18T00:31:47.213Z,usb,1,848316260,43878,11232768,256,6000,33.480
2026-07-18T00:31:47.255Z,usb,1,848316260,43879,11233024,256,6000,33.480
2026-07-18T00:31:47.298Z,usb,1,848316260,43880,11233280,256,6000,33.480
2026-07-18T00:31:47.340Z,usb,1,848316260,43881,11233536,256,6000,33.480
2026-07-18T00:31:47.383Z,usb,1,848316260,43882,11233792,256,6000,33.480
2026-07-18T00:31:47.425Z,usb,1,848316260,43883,11234048,256,6000,33.480
2026-07-18T00:31:47.468Z,usb,1,848316260,43884,11234304,256,6000,33.480
2026-07-18T00:31:47.510Z,usb,1,848316260,43885,11234560,256,6000,33.480
2026-07-18T00:31:47.553Z,usb,1,848316260,43886,11234816,256,6000,33.480
2026-07-18T00:31:47.595Z,usb,1,848316260,43887,11235072,256,6000,33.480
2026-07-18T00:31:47.638Z,usb,1,848316260,43888,11235328,256,6000,33.480
2026-07-18T00:31:47.680Z,usb,1,848316260,43889,11235584,256,6000,33.480
2026-07-18T00:31:47.723Z,usb,1,848316260,43890,11235840,256,6000,33.480
2026-07-18T00:31:47.768Z,usb,1,848316260,43891,11236096,256,6000,33.480
2026-07-18T00:31:47.808Z,usb,1,848316260,43892,11236352,256,6000,33.480
2026-07-18T00:31:47.850Z,usb,1,848316260,43893,11236608,256,6000,33.480
2026-07-18T00:31:47.893Z,usb,1,848316260,43894,11236864,256,6000,33.480
2026-07-18T00:31:47.935Z,usb,1,848316260,43895,11237120,256,6000,33.480
2026-07-18T00:31:47.978Z,usb,1,848316260,43896,11237376,256,6000,33.480
2026-07-18T00:31:48.020Z,usb,1,848316260,43897,11237632,256,6000,33.480
2026-07-18T00:31:48.063Z,usb,1,848316260,43898,11237888,256,6000,33.480
2026-07-18T00:31:48.107Z,usb,1,848316260,43899,11238144,256,6000,33.470
2026-07-18T00:31:48.149Z,usb,1,848316260,43900,11238400,256,6000,33.470
2026-07-18T00:31:48.191Z,usb,1,848316260,43901,11238656,256,6000,33.470
2026-07-18T00:31:48.234Z,usb,1,848316260,43902,11238912,256,6000,33.470
2026-07-18T00:31:48.276Z,usb,1,848316260,43903,11239168,256,6000,33.470
2026-07-18T00:31:48.319Z,usb,1,848316260,43904,11239424,256,6000,33.470
2026-07-18T00:31:48.361Z,usb,1,848316260,43905,11239680,256,6000,33.470
2026-07-18T00:31:48.404Z,usb,1,848316260,43906,11239936,256,6000,33.470
2026-07-18T00:31:48.446Z,usb,1,848316260,43907,11240192,256,6000,33.470
2026-07-18T00:31:48.489Z,usb,1,848316260,43908,11240448,256,6000,33.470
2026-07-18T00:31:48.531Z,usb,1,848316260,43909,11240704,256,6000,33.470
2026-07-18T00:31:48.574Z,usb,1,848316260,43910,11240960,256,6000,33.470
2026-07-18T00:31:48.616Z,usb,1,848316260,43911,11241216,256,6000,33.470
2026-07-18T00:31:48.659Z,usb,1,848316260,43912,11241472,256,6000,33.470
2026-07-18T00:31:48.701Z,usb,1,848316260,43913,11241728,256,6000,33.470
2026-07-18T00:31:48.744Z,usb,1,848316260,43914,11241984,256,6000,33.470
2026-07-18T00:31:48.786Z,usb,1,848316260,43915,11242240,256,6000,33.470
2026-07-18T00:31:48.829Z,usb,1,848316260,43916,11242496,256,6000,33.470
2026-07-18T00:31:48.871Z,usb,1,848316260,43917,11242752,256,6000,33.470
2026-07-18T00:31:48.914Z,usb,1,848316260,43918,11243008,256,6000,33.470
2026-07-18T00:31:48.956Z,usb,1,848316260,43919,11243264,256,6000,33.470
2026-07-18T00:31:48.999Z,usb,1,848316260,43920,11243520,256,6000,33.470
2026-07-18T00:31:49.041Z,usb,1,848316260,43921,11243776,256,6000,33.470
2026-07-18T00:31:49.084Z,usb,1,848316260,43922,11244032,256,6000,33.470
2026-07-18T00:31:49.127Z,usb,1,848316260,43923,11244288,256,6000,33.480
2026-07-18T00:31:49.169Z,usb,1,848316260,43924,11244544,256,6000,33.480
2026-07-18T00:31:49.212Z,usb,1,848316260,43925,11244800,256,6000,33.480
2026-07-18T00:31:49.254Z,usb,1,848316260,43926,11245056,256,6000,33.480
2026-07-18T00:31:49.297Z,usb,1,848316260,43927,11245312,256,6000,33.480
2026-07-18T00:31:49.339Z,usb,1,848316260,43928,11245568,256,6000,33.480
2026-07-18T00:31:49.382Z,usb,1,848316260,43929,11245824,256,6000,33.480
2026-07-18T00:31:49.424Z,usb,1,848316260,43930,11246080,256,6000,33.480
2026-07-18T00:31:49.467Z,usb,1,848316260,43931,11246336,256,6000,33.480
2026-07-18T00:31:49.509Z,usb,1,848316260,43932,11246592,256,6000,33.480
2026-07-18T00:31:49.552Z,usb,1,848316260,43933,11246848,256,6000,33.480
2026-07-18T00:31:49.594Z,usb,1,848316260,43934,11247104,256,6000,33.480
2026-07-18T00:31:49.637Z,usb,1,848316260,43935,11247360,256,6000,33.480
2026-07-18T00:31:49.679Z,usb,1,848316260,43936,11247616,256,6000,33.480
2026-07-18T00:31:49.722Z,usb,1,848316260,43937,11247872,256,6000,33.480
2026-07-18T00:31:49.764Z,usb,1,848316260,43938,11248128,256,6000,33.480
2026-07-18T00:31:49.807Z,usb,1,848316260,43939,11248384,256,6000,33.480
2026-07-18T00:31:49.849Z,usb,1,848316260,43940,11248640,256,6000,33.480
2026-07-18T00:31:49.892Z,usb,1,848316260,43941,11248896,256,6000,33.480
2026-07-18T00:31:49.935Z,usb,1,848316260,43942,11249152,256,6000,33.480
2026-07-18T00:31:49.977Z,usb,1,848316260,43943,11249408,256,6000,33.480
2026-07-18T00:31:50.019Z,usb,1,848316260,43944,11249664,256,6000,33.480
2026-07-18T00:31:50.062Z,usb,1,848316260,43945,11249920,256,6000,33.480
2026-07-18T00:31:50.104Z,usb,1,848316260,43946,11250176,256,6000,33.480
2026-07-18T00:31:50.148Z,usb,1,848316260,43947,11250432,256,6000,33.480
2026-07-18T00:31:50.190Z,usb,1,848316260,43948,11250688,256,6000,33.480
2026-07-18T00:31:50.233Z,usb,1,848316260,43949,11250944,256,6000,33.480
2026-07-18T00:31:50.275Z,usb,1,848316260,43950,11251200,256,6000,33.480
2026-07-18T00:31:50.318Z,usb,1,848316260,43951,11251456,256,6000,33.480
2026-07-18T00:31:50.360Z,usb,1,848316260,43952,11251712,256,6000,33.480
2026-07-18T00:31:50.403Z,usb,1,848316260,43953,11251968,256,6000,33.480
2026-07-18T00:31:50.445Z,usb,1,848316260,43954,11252224,256,6000,33.480
2026-07-18T00:31:50.488Z,usb,1,848316260,43955,11252480,256,6000,33.480
2026-07-18T00:31:50.530Z,usb,1,848316260,43956,11252736,256,6000,33.480
2026-07-18T00:31:50.573Z,usb,1,848316260,43957,11252992,256,6000,33.480
2026-07-18T00:31:50.615Z,usb,1,848316260,43958,11253248,256,6000,33.480
2026-07-18T00:31:50.658Z,usb,1,848316260,43959,11253504,256,6000,33.480
2026-07-18T00:31:50.700Z,usb,1,848316260,43960,11253760,256,6000,33.480
2026-07-18T00:31:50.743Z,usb,1,848316260,43961,11254016,256,6000,33.480
2026-07-18T00:31:50.785Z,usb,1,848316260,43962,11254272,256,6000,33.480
2026-07-18T00:31:50.828Z,usb,1,848316260,43963,11254528,256,6000,33.480
2026-07-18T00:31:50.870Z,usb,1,848316260,43964,11254784,256,6000,33.480
2026-07-18T00:31:50.913Z,usb,1,848316260,43965,11255040,256,6000,33.480
2026-07-18T00:31:50.955Z,usb,1,848316260,43966,11255296,256,6000,33.480
2026-07-18T00:31:50.997Z,usb,1,848316260,43967,11255552,256,6000,33.480
2026-07-18T00:31:51.040Z,usb,1,848316260,43968,11255808,256,6000,33.480
2026-07-18T00:31:51.083Z,usb,1,848316260,43969,11256064,256,6000,33.480
2026-07-18T00:31:51.125Z,usb,1,848316260,43970,11256320,256,6000,33.480
2026-07-18T00:31:51.168Z,usb,1,848316260,43971,11256576,256,6000,33.480
2026-07-18T00:31:51.211Z,usb,1,848316260,43972,11256832,256,6000,33.480
2026-07-18T00:31:51.253Z,usb,1,848316260,43973,11257088,256,6000,33.480
2026-07-18T00:31:51.296Z,usb,1,848316260,43974,11257344,256,6000,33.480
2026-07-18T00:31:51.338Z,usb,1,848316260,43975,11257600,256,6000,33.480
2026-07-18T00:31:51.381Z,usb,1,848316260,43976,11257856,256,6000,33.480
2026-07-18T00:31:51.423Z,usb,1,848316260,43977,11258112,256,6000,33.480
2026-07-18T00:31:51.466Z,usb,1,848316260,43978,11258368,256,6000,33.480
2026-07-18T00:31:51.508Z,usb,1,848316260,43979,11258624,256,6000,33.480
2026-07-18T00:31:51.551Z,usb,1,848316260,43980,11258880,256,6000,33.480
2026-07-18T00:31:51.593Z,usb,1,848316260,43981,11259136,256,6000,33.480
2026-07-18T00:31:51.636Z,usb,1,848316260,43982,11259392,256,6000,33.480
2026-07-18T00:31:51.678Z,usb,1,848316260,43983,11259648,256,6000,33.480
2026-07-18T00:31:51.721Z,usb,1,848316260,43984,11259904,256,6000,33.480
2026-07-18T00:31:51.763Z,usb,1,848316260,43985,11260160,256,6000,33.480
2026-07-18T00:31:51.806Z,usb,1,848316260,43986,11260416,256,6000,33.480
2026-07-18T00:31:51.848Z,usb,1,848316260,43987,11260672,256,6000,33.480
2026-07-18T00:31:51.891Z,usb,1,848316260,43988,11260928,256,6000,33.480
2026-07-18T00:31:51.933Z,usb,1,848316260,43989,11261184,256,6000,33.480
2026-07-18T00:31:51.976Z,usb,1,848316260,43990,11261440,256,6000,33.480
2026-07-18T00:31:52.018Z,usb,1,848316260,43991,11261696,256,6000,33.480
2026-07-18T00:31:52.061Z,usb,1,848316260,43992,11261952,256,6000,33.480
2026-07-18T00:31:52.104Z,usb,1,848316260,43993,11262208,256,6000,33.480
2026-07-18T00:31:52.146Z,usb,1,848316260,43994,11262464,256,6000,33.480
2026-07-18T00:31:52.189Z,usb,1,848316260,43995,11262720,256,6000,33.480
2026-07-18T00:31:52.232Z,usb,1,848316260,43996,11262976,256,6000,33.480
2026-07-18T00:31:52.274Z,usb,1,848316260,43997,11263232,256,6000,33.480
2026-07-18T00:31:52.317Z,usb,1,848316260,43998,11263488,256,6000,33.480
2026-07-18T00:31:52.359Z,usb,1,848316260,43999,11263744,256,6000,33.480
2026-07-18T00:31:52.402Z,usb,1,848316260,44000,11264000,256,6000,33.480
2026-07-18T00:31:52.444Z,usb,1,848316260,44001,11264256,256,6000,33.480
2026-07-18T00:31:52.487Z,usb,1,848316260,44002,11264512,256,6000,33.480
2026-07-18T00:31:52.529Z,usb,1,848316260,44003,11264768,256,6000,33.480
2026-07-18T00:31:52.572Z,usb,1,848316260,44004,11265024,256,6000,33.480
2026-07-18T00:31:52.614Z,usb,1,848316260,44005,11265280,256,6000,33.480
2026-07-18T00:31:52.657Z,usb,1,848316260,44006,11265536,256,6000,33.480
2026-07-18T00:31:52.699Z,usb,1,848316260,44007,11265792,256,6000,33.480
2026-07-18T00:31:52.742Z,usb,1,848316260,44008,11266048,256,6000,33.480
2026-07-18T00:31:52.784Z,usb,1,848316260,44009,11266304,256,6000,33.480
2026-07-18T00:31:52.827Z,usb,1,848316260,44010,11266560,256,6000,33.480
2026-07-18T00:31:52.869Z,usb,1,848316260,44011,11266816,256,6000,33.480
2026-07-18T00:31:52.912Z,usb,1,848316260,44012,11267072,256,6000,33.480
2026-07-18T00:31:52.954Z,usb,1,848316260,44013,11267328,256,6000,33.480
2026-07-18T00:31:52.997Z,usb,1,848316260,44014,11267584,256,6000,33.480
2026-07-18T00:31:53.039Z,usb,1,848316260,44015,11267840,256,6000,33.480
2026-07-18T00:31:53.082Z,usb,1,848316260,44016,11268096,256,6000,33.480
2026-07-18T00:31:53.124Z,usb,1,848316260,44017,11268352,256,6000,33.480
2026-07-18T00:31:53.167Z,usb,1,848316260,44018,11268608,256,6000,33.480
2026-07-18T00:31:53.210Z,usb,1,848316260,44019,11268864,256,6000,33.480
2026-07-18T00:31:53.252Z,usb,1,848316260,44020,11269120,256,6000,33.480
2026-07-18T00:31:53.295Z,usb,1,848316260,44021,11269376,256,6000,33.480
2026-07-18T00:31:53.337Z,usb,1,848316260,44022,11269632,256,6000,33.480
2026-07-18T00:31:53.380Z,usb,1,848316260,44023,11269888,256,6000,33.480
2026-07-18T00:31:53.422Z,usb,1,848316260,44024,11270144,256,6000,33.480
2026-07-18T00:31:53.465Z,usb,1,848316260,44025,11270400,256,6000,33.480
2026-07-18T00:31:53.507Z,usb,1,848316260,44026,11270656,256,6000,33.480
2026-07-18T00:31:53.550Z,usb,1,848316260,44027,11270912,256,6000,33.480
2026-07-18T00:31:53.592Z,usb,1,848316260,44028,11271168,256,6000,33.480
2026-07-18T00:31:53.635Z,usb,1,848316260,44029,11271424,256,6000,33.480
2026-07-18T00:31:53.677Z,usb,1,848316260,44030,11271680,256,6000,33.480
2026-07-18T00:31:53.720Z,usb,1,848316260,44031,11271936,256,6000,33.480
2026-07-18T00:31:53.762Z,usb,1,848316260,44032,11272192,256,6000,33.480
